ds,prepod,timestamp
2023-03-09 01:00:00,0.6707105040550232,2023-03-09 00:13:01
2023-03-09 02:00:00,-1.1886297464370728,2023-03-09 00:13:01
2023-03-09 03:00:00,1.7560482025146484,2023-03-09 00:13:01
2023-03-09 04:00:00,-0.14412075281143188,2023-03-09 00:13:01
2023-03-09 05:00:00,0.2018679678440094,2023-03-09 00:13:01
2023-03-09 06:00:00,0.4135926067829132,2023-03-09 00:13:01
2023-03-09 07:00:00,-0.31768277287483215,2023-03-09 00:13:01
2023-03-09 08:00:00,-1.787419319152832,2023-03-09 00:13:01
2023-03-09 09:00:00,-0.6710001826286316,2023-03-09 00:13:01
2023-03-09 10:00:00,-1.8979861736297607,2023-03-09 00:13:01
2023-03-09 11:00:00,-0.2155635505914688,2023-03-09 00:13:01
2023-03-09 12:00:00,-1.7015552520751953,2023-03-09 00:13:01
