ds,prepod,timestamp
2023-02-22 00:00:00,-0.013891458511352539,2023-02-21 23:13:24
2023-02-22 01:00:00,0.09890109300613403,2023-02-21 23:13:24
2023-02-22 02:00:00,-0.09790398180484772,2023-02-21 23:13:24
2023-02-22 03:00:00,-0.22988103330135345,2023-02-21 23:13:24
2023-02-22 04:00:00,-0.44163501262664795,2023-02-21 23:13:24
2023-02-22 05:00:00,-0.11781208217144012,2023-02-21 23:13:24
2023-02-22 06:00:00,-0.5134050846099854,2023-02-21 23:13:24
2023-02-22 07:00:00,-0.47615742683410645,2023-02-21 23:13:24
2023-02-22 08:00:00,-0.1619524508714676,2023-02-21 23:13:24
2023-02-22 09:00:00,0.060557276010513306,2023-02-21 23:13:24
2023-02-22 10:00:00,0.11413738131523132,2023-02-21 23:13:24
2023-02-22 11:00:00,0.26926189661026,2023-02-21 23:13:24
