ds,prepod,timestamp
2022-09-20 08:00:00,-0.006499961018562317,2022-09-20 07:10:07
2022-09-20 09:00:00,0.24219267070293427,2022-09-20 07:10:07
2022-09-20 10:00:00,1.4218196868896484,2022-09-20 07:10:07
2022-09-20 11:00:00,0.6807175278663635,2022-09-20 07:10:07
2022-09-20 12:00:00,1.0337015390396118,2022-09-20 07:10:07
2022-09-20 13:00:00,1.1010355949401855,2022-09-20 07:10:07
2022-09-20 14:00:00,3.4479081630706787,2022-09-20 07:10:07
2022-09-20 15:00:00,2.6722402572631836,2022-09-20 07:10:07
2022-09-20 16:00:00,3.5641982555389404,2022-09-20 07:10:07
2022-09-20 17:00:00,2.6250205039978027,2022-09-20 07:10:07
2022-09-20 18:00:00,1.7335460186004639,2022-09-20 07:10:07
2022-09-20 19:00:00,1.3497960567474365,2022-09-20 07:10:07
