ds,prepod,timestamp
2023-02-20 23:00:00,0.3063795566558838,2023-02-20 22:13:23
2023-02-21 00:00:00,0.42587608098983765,2023-02-20 22:13:23
2023-02-21 01:00:00,0.12490041553974152,2023-02-20 22:13:23
2023-02-21 02:00:00,-0.2929669916629791,2023-02-20 22:13:23
2023-02-21 03:00:00,-0.30346596240997314,2023-02-20 22:13:23
2023-02-21 04:00:00,-0.07615245878696442,2023-02-20 22:13:23
2023-02-21 05:00:00,-0.25876307487487793,2023-02-20 22:13:23
2023-02-21 06:00:00,-0.08180681616067886,2023-02-20 22:13:23
2023-02-21 07:00:00,-0.025021210312843323,2023-02-20 22:13:23
2023-02-21 08:00:00,0.28260135650634766,2023-02-20 22:13:23
2023-02-21 09:00:00,0.393994003534317,2023-02-20 22:13:23
2023-02-21 10:00:00,0.5540465712547302,2023-02-20 22:13:23
