ds,prepod,timestamp
2022-12-02 05:00:00,1.1539337635040283,2022-12-02 04:11:23
2022-12-02 06:00:00,1.5071611404418945,2022-12-02 04:11:23
2022-12-02 07:00:00,1.7887729406356812,2022-12-02 04:11:23
2022-12-02 08:00:00,1.9914987087249756,2022-12-02 04:11:23
2022-12-02 09:00:00,2.1446971893310547,2022-12-02 04:11:23
2022-12-02 10:00:00,2.131155490875244,2022-12-02 04:11:23
2022-12-02 11:00:00,2.2949459552764893,2022-12-02 04:11:23
2022-12-02 12:00:00,2.460659980773926,2022-12-02 04:11:23
2022-12-02 13:00:00,2.68533992767334,2022-12-02 04:11:23
2022-12-02 14:00:00,2.879573106765747,2022-12-02 04:11:23
2022-12-02 15:00:00,3.2275822162628174,2022-12-02 04:11:23
2022-12-02 16:00:00,3.4870526790618896,2022-12-02 04:11:23
