ds,prepod,timestamp
2022-08-19 03:00:00,1.184171199798584,2022-08-19 02:09:41
2022-08-19 04:00:00,-0.3099250793457031,2022-08-19 02:09:41
2022-08-19 05:00:00,0.31292200088500977,2022-08-19 02:09:41
2022-08-19 06:00:00,-0.15094280242919922,2022-08-19 02:09:41
2022-08-19 07:00:00,-0.416836142539978,2022-08-19 02:09:41
2022-08-19 08:00:00,-0.38886070251464844,2022-08-19 02:09:41
2022-08-19 09:00:00,0.24026364088058472,2022-08-19 02:09:41
2022-08-19 10:00:00,-0.5031794309616089,2022-08-19 02:09:41
2022-08-19 11:00:00,0.114937424659729,2022-08-19 02:09:41
2022-08-19 12:00:00,-0.9114354848861694,2022-08-19 02:09:41
2022-08-19 13:00:00,0.516112744808197,2022-08-19 02:09:41
2022-08-19 14:00:00,-0.05677640438079834,2022-08-19 02:09:41
