ds,prepod,timestamp
2022-12-25 13:00:00,-0.3040841817855835,2022-12-25 12:11:12
2022-12-25 14:00:00,0.378425657749176,2022-12-25 12:11:12
2022-12-25 15:00:00,0.9632565975189209,2022-12-25 12:11:12
2022-12-25 16:00:00,1.3155484199523926,2022-12-25 12:11:12
2022-12-25 17:00:00,1.3914217948913574,2022-12-25 12:11:12
2022-12-25 18:00:00,0.980452835559845,2022-12-25 12:11:12
2022-12-25 19:00:00,0.637885570526123,2022-12-25 12:11:12
2022-12-25 20:00:00,0.4731764793395996,2022-12-25 12:11:12
2022-12-25 21:00:00,0.337512731552124,2022-12-25 12:11:12
2022-12-25 22:00:00,0.07104277610778809,2022-12-25 12:11:12
2022-12-25 23:00:00,-0.00876210629940033,2022-12-25 12:11:12
2022-12-26 00:00:00,0.005104616284370422,2022-12-25 12:11:12
