ds,prepod,timestamp
2022-09-04 01:00:00,-0.9467250108718872,2022-09-04 00:10:01
2022-09-04 02:00:00,-0.10047793388366699,2022-09-04 00:10:01
2022-09-04 03:00:00,-0.8250337839126587,2022-09-04 00:10:01
2022-09-04 04:00:00,-1.283559799194336,2022-09-04 00:10:01
2022-09-04 05:00:00,-0.7493424415588379,2022-09-04 00:10:01
2022-09-04 06:00:00,-0.6362336874008179,2022-09-04 00:10:01
2022-09-04 07:00:00,0.8129960298538208,2022-09-04 00:10:01
2022-09-04 08:00:00,-1.1361992359161377,2022-09-04 00:10:01
2022-09-04 09:00:00,-0.037993788719177246,2022-09-04 00:10:01
2022-09-04 10:00:00,-2.9369945526123047,2022-09-04 00:10:01
2022-09-04 11:00:00,-1.2534856796264648,2022-09-04 00:10:01
2022-09-04 12:00:00,-1.5923100709915161,2022-09-04 00:10:01
