ds,prepod,timestamp
2022-09-29 15:00:00,3.025418758392334,2022-09-29 14:11:38
2022-09-29 16:00:00,4.290163516998291,2022-09-29 14:11:38
2022-09-29 17:00:00,2.8345463275909424,2022-09-29 14:11:38
2022-09-29 18:00:00,3.972764015197754,2022-09-29 14:11:38
2022-09-29 19:00:00,2.122049570083618,2022-09-29 14:11:38
2022-09-29 20:00:00,1.9860515594482422,2022-09-29 14:11:38
2022-09-29 21:00:00,1.1699920892715454,2022-09-29 14:11:38
2022-09-29 22:00:00,0.9642806649208069,2022-09-29 14:11:38
2022-09-29 23:00:00,0.27004554867744446,2022-09-29 14:11:38
2022-09-30 00:00:00,-0.27377739548683167,2022-09-29 14:11:38
2022-09-30 01:00:00,-0.08762955665588379,2022-09-29 14:11:38
2022-09-30 02:00:00,0.6698551774024963,2022-09-29 14:11:38
