ds,prepod,timestamp
2022-06-23 13:00:00,3.4761812686920166,2022-06-23 12:10:18
2022-06-23 14:00:00,1.818709135055542,2022-06-23 12:10:18
2022-06-23 15:00:00,1.8922510147094727,2022-06-23 12:10:18
2022-06-23 16:00:00,1.565488338470459,2022-06-23 12:10:18
2022-06-23 17:00:00,1.3196346759796143,2022-06-23 12:10:18
2022-06-23 18:00:00,1.0893357992172241,2022-06-23 12:10:18
2022-06-23 19:00:00,1.2409359216690063,2022-06-23 12:10:18
2022-06-23 20:00:00,0.8195451498031616,2022-06-23 12:10:18
2022-06-23 21:00:00,0.3538668751716614,2022-06-23 12:10:18
2022-06-23 22:00:00,0.32576096057891846,2022-06-23 12:10:18
2022-06-23 23:00:00,0.25190338492393494,2022-06-23 12:10:18
2022-06-24 00:00:00,0.4141557216644287,2022-06-23 12:10:18
