ds,prepod,timestamp
2022-11-01 07:00:00,1.2850409746170044,2022-11-01 06:11:27
2022-11-01 08:00:00,1.7975451946258545,2022-11-01 06:11:27
2022-11-01 09:00:00,0.8162879943847656,2022-11-01 06:11:27
2022-11-01 10:00:00,1.7621359825134277,2022-11-01 06:11:27
2022-11-01 11:00:00,0.45812368392944336,2022-11-01 06:11:27
2022-11-01 12:00:00,2.21213960647583,2022-11-01 06:11:27
2022-11-01 13:00:00,2.8475894927978516,2022-11-01 06:11:27
2022-11-01 14:00:00,3.801792860031128,2022-11-01 06:11:27
2022-11-01 15:00:00,4.52017879486084,2022-11-01 06:11:27
2022-11-01 16:00:00,5.997208595275879,2022-11-01 06:11:27
2022-11-01 17:00:00,5.427591800689697,2022-11-01 06:11:27
2022-11-01 18:00:00,5.486058712005615,2022-11-01 06:11:27
