ds,prepod,timestamp
2022-11-08 08:00:00,0.5800926685333252,2022-11-08 07:11:46
2022-11-08 09:00:00,0.7667092084884644,2022-11-08 07:11:46
2022-11-08 10:00:00,0.7054945230484009,2022-11-08 07:11:46
2022-11-08 11:00:00,0.754511833190918,2022-11-08 07:11:46
2022-11-08 12:00:00,1.1483341455459595,2022-11-08 07:11:46
2022-11-08 13:00:00,1.5373560190200806,2022-11-08 07:11:46
2022-11-08 14:00:00,1.817739725112915,2022-11-08 07:11:46
2022-11-08 15:00:00,2.1896462440490723,2022-11-08 07:11:46
2022-11-08 16:00:00,2.569288730621338,2022-11-08 07:11:46
2022-11-08 17:00:00,2.410644054412842,2022-11-08 07:11:46
2022-11-08 18:00:00,2.0733513832092285,2022-11-08 07:11:46
2022-11-08 19:00:00,1.787917971611023,2022-11-08 07:11:46
