ds,prepod,timestamp
2022-07-14 20:00:00,4.616766452789307,2022-07-14 19:10:21
2022-07-14 21:00:00,4.007331848144531,2022-07-14 19:10:21
2022-07-14 22:00:00,3.7747440338134766,2022-07-14 19:10:21
2022-07-14 23:00:00,3.614675998687744,2022-07-14 19:10:21
2022-07-15 00:00:00,3.0345358848571777,2022-07-14 19:10:21
2022-07-15 01:00:00,2.539004325866699,2022-07-14 19:10:21
2022-07-15 02:00:00,1.250569224357605,2022-07-14 19:10:21
2022-07-15 03:00:00,0.5356067419052124,2022-07-14 19:10:21
2022-07-15 04:00:00,0.2216660976409912,2022-07-14 19:10:21
2022-07-15 05:00:00,0.39161086082458496,2022-07-14 19:10:21
2022-07-15 06:00:00,0.336301326751709,2022-07-14 19:10:21
2022-07-15 07:00:00,0.17817974090576172,2022-07-14 19:10:21
