ds,prepod,timestamp
2022-12-09 16:00:00,5.505605220794678,2022-12-09 16:12:02
2022-12-09 17:00:00,4.582035064697266,2022-12-09 16:12:02
2022-12-09 18:00:00,3.331454038619995,2022-12-09 16:12:02
2022-12-09 19:00:00,2.4319283962249756,2022-12-09 16:12:02
2022-12-09 20:00:00,1.8193371295928955,2022-12-09 16:12:02
2022-12-09 21:00:00,1.5023702383041382,2022-12-09 16:12:02
2022-12-09 22:00:00,1.2867696285247803,2022-12-09 16:12:02
2022-12-09 23:00:00,0.9079369306564331,2022-12-09 16:12:02
2022-12-10 00:00:00,0.7530823349952698,2022-12-09 16:12:02
2022-12-10 01:00:00,0.693476140499115,2022-12-09 16:12:02
2022-12-10 02:00:00,0.368288516998291,2022-12-09 16:12:02
2022-12-10 03:00:00,0.010426007211208344,2022-12-09 16:12:02
