ds,prepod,timestamp
2022-07-10 07:00:00,-0.025659464299678802,2022-07-10 06:09:38
2022-07-10 08:00:00,-0.07163994014263153,2022-07-10 06:09:38
2022-07-10 09:00:00,-0.22042855620384216,2022-07-10 06:09:38
2022-07-10 10:00:00,-0.07426567375659943,2022-07-10 06:09:38
2022-07-10 11:00:00,-0.07431238889694214,2022-07-10 06:09:38
2022-07-10 12:00:00,0.020510703325271606,2022-07-10 06:09:38
2022-07-10 13:00:00,-0.19093595445156097,2022-07-10 06:09:38
2022-07-10 14:00:00,-0.15895552933216095,2022-07-10 06:09:38
2022-07-10 15:00:00,-0.22571302950382233,2022-07-10 06:09:38
2022-07-10 16:00:00,-0.4014928638935089,2022-07-10 06:09:38
2022-07-10 17:00:00,-0.2454536408185959,2022-07-10 06:09:38
2022-07-10 18:00:00,-0.05748458206653595,2022-07-10 06:09:38
