ds,prepod,timestamp
2023-03-09 16:00:00,1.3619111776351929,2023-03-09 15:12:57
2023-03-09 17:00:00,3.3161473274230957,2023-03-09 15:12:57
2023-03-09 18:00:00,0.32606571912765503,2023-03-09 15:12:57
2023-03-09 19:00:00,1.3904637098312378,2023-03-09 15:12:57
2023-03-09 20:00:00,1.441704273223877,2023-03-09 15:12:57
2023-03-09 21:00:00,2.230081796646118,2023-03-09 15:12:57
2023-03-09 22:00:00,-1.715291142463684,2023-03-09 15:12:57
2023-03-09 23:00:00,-1.3247425556182861,2023-03-09 15:12:57
2023-03-10 00:00:00,0.13606727123260498,2023-03-09 15:12:57
2023-03-10 01:00:00,-2.762396812438965,2023-03-09 15:12:57
2023-03-10 02:00:00,0.18849462270736694,2023-03-09 15:12:57
2023-03-10 03:00:00,0.7240546941757202,2023-03-09 15:12:57
