ds,prepod,timestamp
2022-08-02 09:00:00,-0.4224807024002075,2022-08-02 08:09:56
2022-08-02 10:00:00,0.1793205738067627,2022-08-02 08:09:56
2022-08-02 11:00:00,1.4599428176879883,2022-08-02 08:09:56
2022-08-02 12:00:00,2.1790294647216797,2022-08-02 08:09:56
2022-08-02 13:00:00,3.7014284133911133,2022-08-02 08:09:56
2022-08-02 14:00:00,3.4989280700683594,2022-08-02 08:09:56
2022-08-02 15:00:00,3.1930036544799805,2022-08-02 08:09:56
2022-08-02 16:00:00,3.137096881866455,2022-08-02 08:09:56
2022-08-02 17:00:00,2.2589111328125,2022-08-02 08:09:56
2022-08-02 18:00:00,1.2259557247161865,2022-08-02 08:09:56
2022-08-02 19:00:00,1.9550058841705322,2022-08-02 08:09:56
2022-08-02 20:00:00,1.6204553842544556,2022-08-02 08:09:56
