ds,prepod,timestamp
2022-12-15 12:00:00,2.7361104488372803,2022-12-15 12:12:12
2022-12-15 13:00:00,2.944948673248291,2022-12-15 12:12:12
2022-12-15 14:00:00,3.1397759914398193,2022-12-15 12:12:12
2022-12-15 15:00:00,3.594029188156128,2022-12-15 12:12:12
2022-12-15 16:00:00,3.703793525695801,2022-12-15 12:12:12
2022-12-15 17:00:00,3.5841259956359863,2022-12-15 12:12:12
2022-12-15 18:00:00,3.254460096359253,2022-12-15 12:12:12
2022-12-15 19:00:00,2.9067084789276123,2022-12-15 12:12:12
2022-12-15 20:00:00,2.4779651165008545,2022-12-15 12:12:12
2022-12-15 21:00:00,2.179769992828369,2022-12-15 12:12:12
2022-12-15 22:00:00,1.9364383220672607,2022-12-15 12:12:12
2022-12-15 23:00:00,1.6886919736862183,2022-12-15 12:12:12
