ds,prepod,timestamp
2023-02-03 23:00:00,-0.8197986483573914,2023-02-03 22:15:08
2023-02-04 00:00:00,-0.8472919464111328,2023-02-03 22:15:08
2023-02-04 01:00:00,-0.7792346477508545,2023-02-03 22:15:08
2023-02-04 02:00:00,-0.9157568216323853,2023-02-03 22:15:08
2023-02-04 03:00:00,-1.158394694328308,2023-02-03 22:15:08
2023-02-04 04:00:00,-1.018723964691162,2023-02-03 22:15:08
2023-02-04 05:00:00,-0.9085280895233154,2023-02-03 22:15:08
2023-02-04 06:00:00,-0.7945463061332703,2023-02-03 22:15:08
2023-02-04 07:00:00,-0.814497172832489,2023-02-03 22:15:08
2023-02-04 08:00:00,-0.7636303901672363,2023-02-03 22:15:08
2023-02-04 09:00:00,-0.668892502784729,2023-02-03 22:15:08
2023-02-04 10:00:00,-0.5231621861457825,2023-02-03 22:15:08
