ds,prepod,timestamp
2023-03-23 07:00:00,-0.366800457239151,2023-03-23 06:13:39
2023-03-23 08:00:00,-0.3916877508163452,2023-03-23 06:13:39
2023-03-23 09:00:00,-0.4387667179107666,2023-03-23 06:13:39
2023-03-23 10:00:00,-0.38717731833457947,2023-03-23 06:13:39
2023-03-23 11:00:00,-0.19460469484329224,2023-03-23 06:13:39
2023-03-23 12:00:00,0.026987865567207336,2023-03-23 06:13:39
2023-03-23 13:00:00,0.37239140272140503,2023-03-23 06:13:39
2023-03-23 14:00:00,0.7952561378479004,2023-03-23 06:13:39
2023-03-23 15:00:00,1.2977898120880127,2023-03-23 06:13:39
2023-03-23 16:00:00,1.6068544387817383,2023-03-23 06:13:39
2023-03-23 17:00:00,1.5795257091522217,2023-03-23 06:13:39
2023-03-23 18:00:00,1.2262920141220093,2023-03-23 06:13:39
