ds,prepod,timestamp
2022-09-13 07:00:00,-1.0489590167999268,2022-09-13 06:10:21
2022-09-13 08:00:00,-0.45146918296813965,2022-09-13 06:10:21
2022-09-13 09:00:00,0.4345215857028961,2022-09-13 06:10:21
2022-09-13 10:00:00,-0.7047209739685059,2022-09-13 06:10:21
2022-09-13 11:00:00,-0.36100441217422485,2022-09-13 06:10:21
2022-09-13 12:00:00,0.4637530446052551,2022-09-13 06:10:21
2022-09-13 13:00:00,2.6995468139648438,2022-09-13 06:10:21
2022-09-13 14:00:00,3.2301557064056396,2022-09-13 06:10:21
2022-09-13 15:00:00,3.463900089263916,2022-09-13 06:10:21
2022-09-13 16:00:00,4.599329948425293,2022-09-13 06:10:21
2022-09-13 17:00:00,4.51096773147583,2022-09-13 06:10:21
2022-09-13 18:00:00,2.523411512374878,2022-09-13 06:10:21
