ds,prepod,timestamp
2022-09-29 18:00:00,3.6674551963806152,2022-09-29 17:10:33
2022-09-29 19:00:00,4.210334300994873,2022-09-29 17:10:33
2022-09-29 20:00:00,1.4914309978485107,2022-09-29 17:10:33
2022-09-29 21:00:00,1.2107163667678833,2022-09-29 17:10:33
2022-09-29 22:00:00,0.7858839631080627,2022-09-29 17:10:33
2022-09-29 23:00:00,0.409330278635025,2022-09-29 17:10:33
2022-09-30 00:00:00,-0.4875938594341278,2022-09-29 17:10:33
2022-09-30 01:00:00,1.062828540802002,2022-09-29 17:10:33
2022-09-30 02:00:00,-0.5379360914230347,2022-09-29 17:10:33
2022-09-30 03:00:00,-0.3524211049079895,2022-09-29 17:10:33
2022-09-30 04:00:00,-0.13096123933792114,2022-09-29 17:10:33
2022-09-30 05:00:00,0.05462571978569031,2022-09-29 17:10:33
