ds,prepod,timestamp
2023-04-06 08:00:00,-0.22877812385559082,2023-04-06 07:15:03
2023-04-06 09:00:00,-0.2201491892337799,2023-04-06 07:15:03
2023-04-06 10:00:00,-0.16980446875095367,2023-04-06 07:15:03
2023-04-06 11:00:00,0.08261285722255707,2023-04-06 07:15:03
2023-04-06 12:00:00,0.5157893300056458,2023-04-06 07:15:03
2023-04-06 13:00:00,0.9428029656410217,2023-04-06 07:15:03
2023-04-06 14:00:00,1.422729253768921,2023-04-06 07:15:03
2023-04-06 15:00:00,2.022040843963623,2023-04-06 07:15:03
2023-04-06 16:00:00,2.4383819103240967,2023-04-06 07:15:03
2023-04-06 17:00:00,2.393425703048706,2023-04-06 07:15:03
2023-04-06 18:00:00,2.022441864013672,2023-04-06 07:15:03
2023-04-06 19:00:00,1.652428150177002,2023-04-06 07:15:03
