ds,prepod,timestamp
2022-10-17 00:00:00,1.3543736934661865,2022-10-16 23:10:26
2022-10-17 01:00:00,0.020482763648033142,2022-10-16 23:10:26
2022-10-17 02:00:00,0.8428267240524292,2022-10-16 23:10:26
2022-10-17 03:00:00,1.2897262573242188,2022-10-16 23:10:26
2022-10-17 04:00:00,-0.8674097061157227,2022-10-16 23:10:26
2022-10-17 05:00:00,1.355476975440979,2022-10-16 23:10:26
2022-10-17 06:00:00,2.417924404144287,2022-10-16 23:10:26
2022-10-17 07:00:00,0.42732560634613037,2022-10-16 23:10:26
2022-10-17 08:00:00,0.12934215366840363,2022-10-16 23:10:26
2022-10-17 09:00:00,1.4824509620666504,2022-10-16 23:10:26
2022-10-17 10:00:00,-0.48115217685699463,2022-10-16 23:10:26
2022-10-17 11:00:00,-0.28689712285995483,2022-10-16 23:10:26
