ds,prepod,timestamp
2022-07-28 06:00:00,0.12569814920425415,2022-07-28 05:10:28
2022-07-28 07:00:00,-0.48038721084594727,2022-07-28 05:10:28
2022-07-28 08:00:00,-0.3268429636955261,2022-07-28 05:10:28
2022-07-28 09:00:00,0.4440993070602417,2022-07-28 05:10:28
2022-07-28 10:00:00,-0.1850372552871704,2022-07-28 05:10:28
2022-07-28 11:00:00,1.0195374488830566,2022-07-28 05:10:28
2022-07-28 12:00:00,-0.1347145438194275,2022-07-28 05:10:28
2022-07-28 13:00:00,-0.5756989121437073,2022-07-28 05:10:28
2022-07-28 14:00:00,-0.2851957082748413,2022-07-28 05:10:28
2022-07-28 15:00:00,2.928061008453369,2022-07-28 05:10:28
2022-07-28 16:00:00,6.200193405151367,2022-07-28 05:10:28
2022-07-28 17:00:00,1.82952880859375,2022-07-28 05:10:28
