ds,prepod,timestamp
2022-11-12 00:00:00,0.5792518258094788,2022-11-11 23:11:45
2022-11-12 01:00:00,0.19708359241485596,2022-11-11 23:11:45
2022-11-12 02:00:00,-0.06675156950950623,2022-11-11 23:11:45
2022-11-12 03:00:00,-0.24377654492855072,2022-11-11 23:11:45
2022-11-12 04:00:00,-0.24936921894550323,2022-11-11 23:11:45
2022-11-12 05:00:00,-0.30751925706863403,2022-11-11 23:11:45
2022-11-12 06:00:00,-0.23522302508354187,2022-11-11 23:11:45
2022-11-12 07:00:00,-0.26735228300094604,2022-11-11 23:11:45
2022-11-12 08:00:00,-0.31543874740600586,2022-11-11 23:11:45
2022-11-12 09:00:00,-0.24888969957828522,2022-11-11 23:11:45
2022-11-12 10:00:00,-0.17047610878944397,2022-11-11 23:11:45
2022-11-12 11:00:00,-0.03212043642997742,2022-11-11 23:11:45
