ds,prepod,timestamp
2022-08-30 15:00:00,7.122142791748047,2022-08-30 14:11:33
2022-08-30 16:00:00,6.77718448638916,2022-08-30 14:11:33
2022-08-30 17:00:00,4.980682849884033,2022-08-30 14:11:33
2022-08-30 18:00:00,4.093908786773682,2022-08-30 14:11:33
2022-08-30 19:00:00,1.96064293384552,2022-08-30 14:11:33
2022-08-30 20:00:00,2.4115042686462402,2022-08-30 14:11:33
2022-08-30 21:00:00,1.1917269229888916,2022-08-30 14:11:33
2022-08-30 22:00:00,1.6221225261688232,2022-08-30 14:11:33
2022-08-30 23:00:00,0.6646645069122314,2022-08-30 14:11:33
2022-08-31 00:00:00,1.8761847019195557,2022-08-30 14:11:33
2022-08-31 01:00:00,1.8014659881591797,2022-08-30 14:11:33
2022-08-31 02:00:00,0.47062188386917114,2022-08-30 14:11:33
