ds,prepod,timestamp
2022-12-01 04:00:00,1.3296329975128174,2022-12-01 03:11:25
2022-12-01 05:00:00,1.1608760356903076,2022-12-01 03:11:25
2022-12-01 06:00:00,0.7465285658836365,2022-12-01 03:11:25
2022-12-01 07:00:00,0.817205011844635,2022-12-01 03:11:25
2022-12-01 08:00:00,1.0500528812408447,2022-12-01 03:11:25
2022-12-01 09:00:00,1.00801420211792,2022-12-01 03:11:25
2022-12-01 10:00:00,0.9680963158607483,2022-12-01 03:11:25
2022-12-01 11:00:00,1.3002655506134033,2022-12-01 03:11:25
2022-12-01 12:00:00,2.062758207321167,2022-12-01 03:11:25
2022-12-01 13:00:00,2.7721662521362305,2022-12-01 03:11:25
2022-12-01 14:00:00,3.5905685424804688,2022-12-01 03:11:25
2022-12-01 15:00:00,4.287840366363525,2022-12-01 03:11:25
