ds,prepod,timestamp
2023-03-13 09:00:00,-0.30262625217437744,2023-03-13 08:13:41
2023-03-13 10:00:00,-0.2513233423233032,2023-03-13 08:13:41
2023-03-13 11:00:00,-0.03889121115207672,2023-03-13 08:13:41
2023-03-13 12:00:00,0.31808727979660034,2023-03-13 08:13:41
2023-03-13 13:00:00,0.8747372031211853,2023-03-13 08:13:41
2023-03-13 14:00:00,1.3275244235992432,2023-03-13 08:13:41
2023-03-13 15:00:00,1.9260871410369873,2023-03-13 08:13:41
2023-03-13 16:00:00,2.352628469467163,2023-03-13 08:13:41
2023-03-13 17:00:00,2.287625789642334,2023-03-13 08:13:41
2023-03-13 18:00:00,2.057447671890259,2023-03-13 08:13:41
2023-03-13 19:00:00,1.7683351039886475,2023-03-13 08:13:41
2023-03-13 20:00:00,1.6173912286758423,2023-03-13 08:13:41
