ds,prepod,timestamp
2022-12-05 18:00:00,2.0578832626342773,2022-12-05 17:11:51
2022-12-05 19:00:00,1.8195229768753052,2022-12-05 17:11:51
2022-12-05 20:00:00,1.561725378036499,2022-12-05 17:11:51
2022-12-05 21:00:00,1.354210376739502,2022-12-05 17:11:51
2022-12-05 22:00:00,1.1540145874023438,2022-12-05 17:11:51
2022-12-05 23:00:00,1.1531699895858765,2022-12-05 17:11:51
2022-12-06 00:00:00,1.1437840461730957,2022-12-05 17:11:51
2022-12-06 01:00:00,0.8660549521446228,2022-12-05 17:11:51
2022-12-06 02:00:00,0.6198251843452454,2022-12-05 17:11:51
2022-12-06 03:00:00,0.49323195219039917,2022-12-05 17:11:51
2022-12-06 04:00:00,0.3562614917755127,2022-12-05 17:11:51
2022-12-06 05:00:00,0.3554227650165558,2022-12-05 17:11:51
