ds,prepod,timestamp
2022-06-19 11:00:00,1.2254220247268677,2022-06-19 11:10:48
2022-06-19 12:00:00,1.1749523878097534,2022-06-19 11:10:48
2022-06-19 13:00:00,1.3318214416503906,2022-06-19 11:10:48
2022-06-19 14:00:00,1.459331750869751,2022-06-19 11:10:48
2022-06-19 15:00:00,1.2779655456542969,2022-06-19 11:10:48
2022-06-19 16:00:00,1.4336535930633545,2022-06-19 11:10:48
2022-06-19 17:00:00,1.4445024728775024,2022-06-19 11:10:48
2022-06-19 18:00:00,1.4679521322250366,2022-06-19 11:10:48
2022-06-19 19:00:00,1.031394600868225,2022-06-19 11:10:48
2022-06-19 20:00:00,0.6613404750823975,2022-06-19 11:10:48
2022-06-19 21:00:00,0.8720400929450989,2022-06-19 11:10:48
2022-06-19 22:00:00,1.3169381618499756,2022-06-19 11:10:48
