ds,prepod,timestamp
2022-12-31 18:00:00,1.500396966934204,2022-12-31 17:11:45
2022-12-31 19:00:00,1.175444483757019,2022-12-31 17:11:45
2022-12-31 20:00:00,0.8404939770698547,2022-12-31 17:11:45
2022-12-31 21:00:00,0.6669398546218872,2022-12-31 17:11:45
2022-12-31 22:00:00,0.4352814555168152,2022-12-31 17:11:45
2022-12-31 23:00:00,0.29358506202697754,2022-12-31 17:11:45
2023-01-01 00:00:00,0.02922557294368744,2022-12-31 17:11:45
2023-01-01 01:00:00,0.08316494524478912,2022-12-31 17:11:45
2023-01-01 02:00:00,-0.15876449644565582,2022-12-31 17:11:45
2023-01-01 03:00:00,-0.2785140872001648,2022-12-31 17:11:45
2023-01-01 04:00:00,-0.34031304717063904,2022-12-31 17:11:45
2023-01-01 05:00:00,-0.23362427949905396,2022-12-31 17:11:45
