ds,prepod,timestamp
2022-11-18 14:00:00,4.209654808044434,2022-11-18 13:12:00
2022-11-18 15:00:00,4.1143059730529785,2022-11-18 13:12:00
2022-11-18 16:00:00,4.276627540588379,2022-11-18 13:12:00
2022-11-18 17:00:00,3.952889919281006,2022-11-18 13:12:00
2022-11-18 18:00:00,3.122513771057129,2022-11-18 13:12:00
2022-11-18 19:00:00,2.6910436153411865,2022-11-18 13:12:00
2022-11-18 20:00:00,2.507899284362793,2022-11-18 13:12:00
2022-11-18 21:00:00,2.269817590713501,2022-11-18 13:12:00
2022-11-18 22:00:00,2.0857582092285156,2022-11-18 13:12:00
2022-11-18 23:00:00,1.8973500728607178,2022-11-18 13:12:00
2022-11-19 00:00:00,1.769000768661499,2022-11-18 13:12:00
2022-11-19 01:00:00,1.7536920309066772,2022-11-18 13:12:00
