ds,prepod,timestamp
2022-10-11 16:00:00,3.0723066329956055,2022-10-11 15:11:08
2022-10-11 17:00:00,3.1106691360473633,2022-10-11 15:11:08
2022-10-11 18:00:00,2.8939878940582275,2022-10-11 15:11:08
2022-10-11 19:00:00,2.026350975036621,2022-10-11 15:11:08
2022-10-11 20:00:00,2.4940614700317383,2022-10-11 15:11:08
2022-10-11 21:00:00,2.7153592109680176,2022-10-11 15:11:08
2022-10-11 22:00:00,0.6355881690979004,2022-10-11 15:11:08
2022-10-11 23:00:00,1.2433897256851196,2022-10-11 15:11:08
2022-10-12 00:00:00,1.82732093334198,2022-10-11 15:11:08
2022-10-12 01:00:00,1.0950778722763062,2022-10-11 15:11:08
2022-10-12 02:00:00,1.4987127780914307,2022-10-11 15:11:08
2022-10-12 03:00:00,1.6588555574417114,2022-10-11 15:11:08
