ds,prepod,timestamp
2022-06-27 23:00:00,0.4969964027404785,2022-06-27 22:10:08
2022-06-28 00:00:00,0.5434637665748596,2022-06-27 22:10:08
2022-06-28 01:00:00,0.5398048162460327,2022-06-27 22:10:08
2022-06-28 02:00:00,0.5811264514923096,2022-06-27 22:10:08
2022-06-28 03:00:00,0.6168521642684937,2022-06-27 22:10:08
2022-06-28 04:00:00,0.3778175115585327,2022-06-27 22:10:08
2022-06-28 05:00:00,0.3526637554168701,2022-06-27 22:10:08
2022-06-28 06:00:00,0.30233174562454224,2022-06-27 22:10:08
2022-06-28 07:00:00,0.2016880363225937,2022-06-27 22:10:08
2022-06-28 08:00:00,-0.2645384669303894,2022-06-27 22:10:08
2022-06-28 09:00:00,-0.04839256405830383,2022-06-27 22:10:08
2022-06-28 10:00:00,0.24969354271888733,2022-06-27 22:10:08
