ds,prepod,timestamp
2023-01-29 16:00:00,-0.10212734341621399,2023-01-29 15:13:59
2023-01-29 17:00:00,-0.19572898745536804,2023-01-29 15:13:59
2023-01-29 18:00:00,-0.35617172718048096,2023-01-29 15:13:59
2023-01-29 19:00:00,-0.6783003211021423,2023-01-29 15:13:59
2023-01-29 20:00:00,-0.5807504057884216,2023-01-29 15:13:59
2023-01-29 21:00:00,-0.6155920028686523,2023-01-29 15:13:59
2023-01-29 22:00:00,-0.6463536620140076,2023-01-29 15:13:59
2023-01-29 23:00:00,-0.4721341133117676,2023-01-29 15:13:59
2023-01-30 00:00:00,-0.549444854259491,2023-01-29 15:13:59
2023-01-30 01:00:00,-0.6093730330467224,2023-01-29 15:13:59
2023-01-30 02:00:00,-0.6000073552131653,2023-01-29 15:13:59
2023-01-30 03:00:00,-0.6176799535751343,2023-01-29 15:13:59
