ds,prepod,timestamp
2023-01-05 21:00:00,1.2154558897018433,2023-01-05 20:12:11
2023-01-05 22:00:00,0.8838448524475098,2023-01-05 20:12:11
2023-01-05 23:00:00,0.673708438873291,2023-01-05 20:12:11
2023-01-06 00:00:00,0.5687531232833862,2023-01-05 20:12:11
2023-01-06 01:00:00,0.27954214811325073,2023-01-05 20:12:11
2023-01-06 02:00:00,-0.04210200160741806,2023-01-05 20:12:11
2023-01-06 03:00:00,-0.19753031432628632,2023-01-05 20:12:11
2023-01-06 04:00:00,-0.19073176383972168,2023-01-05 20:12:11
2023-01-06 05:00:00,-0.14056622982025146,2023-01-05 20:12:11
2023-01-06 06:00:00,-0.25274860858917236,2023-01-05 20:12:11
2023-01-06 07:00:00,-0.25664374232292175,2023-01-05 20:12:11
2023-01-06 08:00:00,-0.05765002220869064,2023-01-05 20:12:11
