ds,prepod,timestamp
2023-02-02 20:00:00,-0.5469237565994263,2023-02-02 19:14:43
2023-02-02 21:00:00,-0.45624449849128723,2023-02-02 19:14:43
2023-02-02 22:00:00,-0.5585960149765015,2023-02-02 19:14:43
2023-02-02 23:00:00,-0.5229287147521973,2023-02-02 19:14:43
2023-02-03 00:00:00,-0.47411537170410156,2023-02-02 19:14:43
2023-02-03 01:00:00,-0.4805857539176941,2023-02-02 19:14:43
2023-02-03 02:00:00,-0.549843430519104,2023-02-02 19:14:43
2023-02-03 03:00:00,-0.581708550453186,2023-02-02 19:14:43
2023-02-03 04:00:00,-0.40779799222946167,2023-02-02 19:14:43
2023-02-03 05:00:00,-0.3180466592311859,2023-02-02 19:14:43
2023-02-03 06:00:00,-0.4571394622325897,2023-02-02 19:14:43
2023-02-03 07:00:00,-0.5015714168548584,2023-02-02 19:14:43
