ds,prepod,timestamp
2022-12-11 10:00:00,0.2415774017572403,2022-12-11 09:11:56
2022-12-11 11:00:00,0.6413995027542114,2022-12-11 09:11:56
2022-12-11 12:00:00,0.9226210117340088,2022-12-11 09:11:56
2022-12-11 13:00:00,1.380544900894165,2022-12-11 09:11:56
2022-12-11 14:00:00,1.605825424194336,2022-12-11 09:11:56
2022-12-11 15:00:00,1.942765712738037,2022-12-11 09:11:56
2022-12-11 16:00:00,2.211571216583252,2022-12-11 09:11:56
2022-12-11 17:00:00,2.1026766300201416,2022-12-11 09:11:56
2022-12-11 18:00:00,1.8073827028274536,2022-12-11 09:11:56
2022-12-11 19:00:00,1.6003165245056152,2022-12-11 09:11:56
2022-12-11 20:00:00,1.4987540245056152,2022-12-11 09:11:56
2022-12-11 21:00:00,1.403999924659729,2022-12-11 09:11:56
