ds,prepod,timestamp
2022-08-24 22:00:00,-1.7839369773864746,2022-08-24 21:10:21
2022-08-24 23:00:00,-3.173799991607666,2022-08-24 21:10:21
2022-08-25 00:00:00,-1.715090036392212,2022-08-24 21:10:21
2022-08-25 01:00:00,-1.7422692775726318,2022-08-24 21:10:21
2022-08-25 02:00:00,-1.085785150527954,2022-08-24 21:10:21
2022-08-25 03:00:00,-0.007112324237823486,2022-08-24 21:10:21
2022-08-25 04:00:00,-0.7703680992126465,2022-08-24 21:10:21
2022-08-25 05:00:00,-0.7687792181968689,2022-08-24 21:10:21
2022-08-25 06:00:00,-0.9523382782936096,2022-08-24 21:10:21
2022-08-25 07:00:00,0.9372285008430481,2022-08-24 21:10:21
2022-08-25 08:00:00,0.5542778968811035,2022-08-24 21:10:21
2022-08-25 09:00:00,2.704622507095337,2022-08-24 21:10:21
