ds,prepod,timestamp
2023-03-26 14:00:00,-0.029404833912849426,2023-03-26 13:14:25
2023-03-26 15:00:00,0.40615761280059814,2023-03-26 13:14:25
2023-03-26 16:00:00,0.759273111820221,2023-03-26 13:14:25
2023-03-26 17:00:00,0.6528397798538208,2023-03-26 13:14:25
2023-03-26 18:00:00,0.31338071823120117,2023-03-26 13:14:25
2023-03-26 19:00:00,0.0036132335662841797,2023-03-26 13:14:25
2023-03-26 20:00:00,0.04797399044036865,2023-03-26 13:14:25
2023-03-26 21:00:00,-0.11442907154560089,2023-03-26 13:14:25
2023-03-26 22:00:00,-0.12235186994075775,2023-03-26 13:14:25
2023-03-26 23:00:00,-0.13498365879058838,2023-03-26 13:14:25
2023-03-27 00:00:00,-0.08690424263477325,2023-03-26 13:14:25
2023-03-27 01:00:00,-0.2037147432565689,2023-03-26 13:14:25
