ds,prepod,timestamp
2022-07-13 19:00:00,3.1732442378997803,2022-07-13 18:10:03
2022-07-13 20:00:00,2.6392054557800293,2022-07-13 18:10:03
2022-07-13 21:00:00,2.321662664413452,2022-07-13 18:10:03
2022-07-13 22:00:00,1.713268518447876,2022-07-13 18:10:03
2022-07-13 23:00:00,0.6940018534660339,2022-07-13 18:10:03
2022-07-14 00:00:00,0.5965238213539124,2022-07-13 18:10:03
2022-07-14 01:00:00,0.2899792790412903,2022-07-13 18:10:03
2022-07-14 02:00:00,0.5276950597763062,2022-07-13 18:10:03
2022-07-14 03:00:00,0.4787693917751312,2022-07-13 18:10:03
2022-07-14 04:00:00,0.29570990800857544,2022-07-13 18:10:03
2022-07-14 05:00:00,0.573228657245636,2022-07-13 18:10:03
2022-07-14 06:00:00,0.6530176401138306,2022-07-13 18:10:03
