ds,prepod,timestamp
2023-03-24 15:00:00,0.7207260131835938,2023-03-24 14:15:26
2023-03-24 16:00:00,1.0591716766357422,2023-03-24 14:15:26
2023-03-24 17:00:00,1.2718377113342285,2023-03-24 14:15:26
2023-03-24 18:00:00,0.9576963782310486,2023-03-24 14:15:26
2023-03-24 19:00:00,0.3154849410057068,2023-03-24 14:15:26
2023-03-24 20:00:00,0.14229610562324524,2023-03-24 14:15:26
2023-03-24 21:00:00,-0.07968761026859283,2023-03-24 14:15:26
2023-03-24 22:00:00,-0.25144416093826294,2023-03-24 14:15:26
2023-03-24 23:00:00,-0.6728032231330872,2023-03-24 14:15:26
2023-03-25 00:00:00,-0.9099082946777344,2023-03-24 14:15:26
2023-03-25 01:00:00,-1.1179639101028442,2023-03-24 14:15:26
2023-03-25 02:00:00,-1.4307297468185425,2023-03-24 14:15:26
