ds,prepod,timestamp
2022-11-26 14:00:00,1.8532592058181763,2022-11-26 13:11:50
2022-11-26 15:00:00,2.7911720275878906,2022-11-26 13:11:50
2022-11-26 16:00:00,3.458569049835205,2022-11-26 13:11:50
2022-11-26 17:00:00,3.3037214279174805,2022-11-26 13:11:50
2022-11-26 18:00:00,2.89644718170166,2022-11-26 13:11:50
2022-11-26 19:00:00,2.4145455360412598,2022-11-26 13:11:50
2022-11-26 20:00:00,2.236135482788086,2022-11-26 13:11:50
2022-11-26 21:00:00,1.907814621925354,2022-11-26 13:11:50
2022-11-26 22:00:00,1.5272730588912964,2022-11-26 13:11:50
2022-11-26 23:00:00,1.3021948337554932,2022-11-26 13:11:50
2022-11-27 00:00:00,1.2530481815338135,2022-11-26 13:11:50
2022-11-27 01:00:00,1.1090054512023926,2022-11-26 13:11:50
