ds,prepod,timestamp
2022-10-30 08:00:00,-1.968106985092163,2022-10-30 07:11:09
2022-10-30 09:00:00,-3.274038791656494,2022-10-30 07:11:09
2022-10-30 10:00:00,-1.047463297843933,2022-10-30 07:11:09
2022-10-30 11:00:00,0.7754108905792236,2022-10-30 07:11:09
2022-10-30 12:00:00,1.1482594013214111,2022-10-30 07:11:09
2022-10-30 13:00:00,2.0865094661712646,2022-10-30 07:11:09
2022-10-30 14:00:00,4.626227378845215,2022-10-30 07:11:09
2022-10-30 15:00:00,2.9668502807617188,2022-10-30 07:11:09
2022-10-30 16:00:00,3.1204657554626465,2022-10-30 07:11:09
2022-10-30 17:00:00,4.230143070220947,2022-10-30 07:11:09
2022-10-30 18:00:00,2.9638466835021973,2022-10-30 07:11:09
2022-10-30 19:00:00,2.04190731048584,2022-10-30 07:11:09
