ds,prepod,timestamp
2023-03-03 10:00:00,-0.38611772656440735,2023-03-03 09:15:54
2023-03-03 11:00:00,-0.10173201560974121,2023-03-03 09:15:54
2023-03-03 12:00:00,0.3952620029449463,2023-03-03 09:15:54
2023-03-03 13:00:00,0.8788636922836304,2023-03-03 09:15:54
2023-03-03 14:00:00,1.2861158847808838,2023-03-03 09:15:54
2023-03-03 15:00:00,1.7806622982025146,2023-03-03 09:15:54
2023-03-03 16:00:00,2.035861015319824,2023-03-03 09:15:54
2023-03-03 17:00:00,1.9138166904449463,2023-03-03 09:15:54
2023-03-03 18:00:00,1.6337618827819824,2023-03-03 09:15:54
2023-03-03 19:00:00,1.2406537532806396,2023-03-03 09:15:54
2023-03-03 20:00:00,0.9374186992645264,2023-03-03 09:15:54
2023-03-03 21:00:00,0.7589423060417175,2023-03-03 09:15:54
