ds,prepod,timestamp
2022-07-04 02:00:00,0.018422231078147888,2022-07-04 01:09:54
2022-07-04 03:00:00,0.10643094778060913,2022-07-04 01:09:54
2022-07-04 04:00:00,0.22287920117378235,2022-07-04 01:09:54
2022-07-04 05:00:00,0.06793580949306488,2022-07-04 01:09:54
2022-07-04 06:00:00,0.2431904524564743,2022-07-04 01:09:54
2022-07-04 07:00:00,0.5719813704490662,2022-07-04 01:09:54
2022-07-04 08:00:00,0.7270337343215942,2022-07-04 01:09:54
2022-07-04 09:00:00,0.7220974564552307,2022-07-04 01:09:54
2022-07-04 10:00:00,0.4484201967716217,2022-07-04 01:09:54
2022-07-04 11:00:00,0.20744271576404572,2022-07-04 01:09:54
2022-07-04 12:00:00,0.29651254415512085,2022-07-04 01:09:54
2022-07-04 13:00:00,0.39566025137901306,2022-07-04 01:09:54
