ds,prepod,timestamp
2023-02-28 18:00:00,0.21146297454833984,2023-02-28 17:14:44
2023-02-28 19:00:00,0.09664669632911682,2023-02-28 17:14:44
2023-02-28 20:00:00,-0.012650787830352783,2023-02-28 17:14:44
2023-02-28 21:00:00,-0.025692954659461975,2023-02-28 17:14:44
2023-02-28 22:00:00,-0.10287553071975708,2023-02-28 17:14:44
2023-02-28 23:00:00,-0.020390748977661133,2023-02-28 17:14:44
2023-03-01 00:00:00,0.04356414079666138,2023-02-28 17:14:44
2023-03-01 01:00:00,0.2097250521183014,2023-02-28 17:14:44
2023-03-01 02:00:00,0.2022392302751541,2023-02-28 17:14:44
2023-03-01 03:00:00,0.3510706126689911,2023-02-28 17:14:44
2023-03-01 04:00:00,0.41230902075767517,2023-02-28 17:14:44
2023-03-01 05:00:00,0.3885224461555481,2023-02-28 17:14:44
