ds,prepod,timestamp
2023-01-11 10:00:00,0.30546897649765015,2023-01-11 09:11:40
2023-01-11 11:00:00,0.7485669255256653,2023-01-11 09:11:40
2023-01-11 12:00:00,1.153788447380066,2023-01-11 09:11:40
2023-01-11 13:00:00,1.6540553569793701,2023-01-11 09:11:40
2023-01-11 14:00:00,2.2400927543640137,2023-01-11 09:11:40
2023-01-11 15:00:00,2.787905216217041,2023-01-11 09:11:40
2023-01-11 16:00:00,3.251797676086426,2023-01-11 09:11:40
2023-01-11 17:00:00,3.0555131435394287,2023-01-11 09:11:40
2023-01-11 18:00:00,2.6203677654266357,2023-01-11 09:11:40
2023-01-11 19:00:00,2.2555441856384277,2023-01-11 09:11:40
2023-01-11 20:00:00,2.1242189407348633,2023-01-11 09:11:40
2023-01-11 21:00:00,1.7171746492385864,2023-01-11 09:11:40
