ds,prepod,timestamp
2022-12-26 19:00:00,-0.0985819473862648,2022-12-26 18:11:07
2022-12-26 20:00:00,-0.2826952040195465,2022-12-26 18:11:07
2022-12-26 21:00:00,-0.18010661005973816,2022-12-26 18:11:07
2022-12-26 22:00:00,-0.09730085730552673,2022-12-26 18:11:07
2022-12-26 23:00:00,-0.03980323672294617,2022-12-26 18:11:07
2022-12-27 00:00:00,-0.03978036344051361,2022-12-26 18:11:07
2022-12-27 01:00:00,0.014491677284240723,2022-12-26 18:11:07
2022-12-27 02:00:00,0.019325166940689087,2022-12-26 18:11:07
2022-12-27 03:00:00,0.011389032006263733,2022-12-26 18:11:07
2022-12-27 04:00:00,-0.05053982138633728,2022-12-26 18:11:07
2022-12-27 05:00:00,0.062244608998298645,2022-12-26 18:11:07
2022-12-27 06:00:00,0.17731063067913055,2022-12-26 18:11:07
