ds,prepod,timestamp
2022-10-05 10:00:00,-0.4627746343612671,2022-10-05 09:10:45
2022-10-05 11:00:00,-0.08233606815338135,2022-10-05 09:10:45
2022-10-05 12:00:00,0.22843360900878906,2022-10-05 09:10:45
2022-10-05 13:00:00,-0.204351544380188,2022-10-05 09:10:45
2022-10-05 14:00:00,0.7924550771713257,2022-10-05 09:10:45
2022-10-05 15:00:00,1.3112729787826538,2022-10-05 09:10:45
2022-10-05 16:00:00,1.2063926458358765,2022-10-05 09:10:45
2022-10-05 17:00:00,3.159938335418701,2022-10-05 09:10:45
2022-10-05 18:00:00,1.1848986148834229,2022-10-05 09:10:45
2022-10-05 19:00:00,1.302616000175476,2022-10-05 09:10:45
2022-10-05 20:00:00,3.244034767150879,2022-10-05 09:10:45
2022-10-05 21:00:00,1.6526943445205688,2022-10-05 09:10:45
