ds,prepod,timestamp
2022-11-27 01:00:00,4.006128311157227,2022-11-27 00:11:23
2022-11-27 02:00:00,2.9853501319885254,2022-11-27 00:11:23
2022-11-27 03:00:00,2.348208427429199,2022-11-27 00:11:23
2022-11-27 04:00:00,1.8532278537750244,2022-11-27 00:11:23
2022-11-27 05:00:00,1.363067865371704,2022-11-27 00:11:23
2022-11-27 06:00:00,1.3016676902770996,2022-11-27 00:11:23
2022-11-27 07:00:00,1.211683988571167,2022-11-27 00:11:23
2022-11-27 08:00:00,1.2334040403366089,2022-11-27 00:11:23
2022-11-27 09:00:00,1.1148866415023804,2022-11-27 00:11:23
2022-11-27 10:00:00,1.0594956874847412,2022-11-27 00:11:23
2022-11-27 11:00:00,0.9761005640029907,2022-11-27 00:11:23
2022-11-27 12:00:00,1.2106631994247437,2022-11-27 00:11:23
