ds,prepod,timestamp
2023-01-31 12:00:00,0.26335835456848145,2023-01-31 11:14:39
2023-01-31 13:00:00,0.9250969886779785,2023-01-31 11:14:39
2023-01-31 14:00:00,1.5893386602401733,2023-01-31 11:14:39
2023-01-31 15:00:00,2.077373743057251,2023-01-31 11:14:39
2023-01-31 16:00:00,2.716012477874756,2023-01-31 11:14:39
2023-01-31 17:00:00,2.7124195098876953,2023-01-31 11:14:39
2023-01-31 18:00:00,2.2609212398529053,2023-01-31 11:14:39
2023-01-31 19:00:00,1.7566161155700684,2023-01-31 11:14:39
2023-01-31 20:00:00,1.2436769008636475,2023-01-31 11:14:39
2023-01-31 21:00:00,0.8717575669288635,2023-01-31 11:14:39
2023-01-31 22:00:00,0.49158990383148193,2023-01-31 11:14:39
2023-01-31 23:00:00,0.09530186653137207,2023-01-31 11:14:39
