ds,prepod,timestamp
2022-10-13 13:00:00,2.66438364982605,2022-10-13 12:11:25
2022-10-13 14:00:00,4.104719161987305,2022-10-13 12:11:25
2022-10-13 15:00:00,2.741255760192871,2022-10-13 12:11:25
2022-10-13 16:00:00,5.012357711791992,2022-10-13 12:11:25
2022-10-13 17:00:00,3.2517127990722656,2022-10-13 12:11:25
2022-10-13 18:00:00,4.60568904876709,2022-10-13 12:11:25
2022-10-13 19:00:00,3.988645076751709,2022-10-13 12:11:25
2022-10-13 20:00:00,3.2979846000671387,2022-10-13 12:11:25
2022-10-13 21:00:00,2.4770545959472656,2022-10-13 12:11:25
2022-10-13 22:00:00,3.297121524810791,2022-10-13 12:11:25
2022-10-13 23:00:00,1.6762042045593262,2022-10-13 12:11:25
2022-10-14 00:00:00,0.9765785932540894,2022-10-13 12:11:25
