ds,prepod,timestamp
2022-11-26 22:00:00,3.8929331302642822,2022-11-26 21:12:20
2022-11-26 23:00:00,3.453517198562622,2022-11-26 21:12:20
2022-11-27 00:00:00,2.9552431106567383,2022-11-26 21:12:20
2022-11-27 01:00:00,2.300060749053955,2022-11-26 21:12:20
2022-11-27 02:00:00,1.4583885669708252,2022-11-26 21:12:20
2022-11-27 03:00:00,1.3154776096343994,2022-11-26 21:12:20
2022-11-27 04:00:00,1.0489509105682373,2022-11-26 21:12:20
2022-11-27 05:00:00,1.1002808809280396,2022-11-26 21:12:20
2022-11-27 06:00:00,1.203231930732727,2022-11-26 21:12:20
2022-11-27 07:00:00,1.2907724380493164,2022-11-26 21:12:20
2022-11-27 08:00:00,1.4157952070236206,2022-11-26 21:12:20
2022-11-27 09:00:00,1.3216662406921387,2022-11-26 21:12:20
