ds,prepod,timestamp
2022-12-14 19:00:00,5.615599155426025,2022-12-14 18:11:23
2022-12-14 20:00:00,4.678624153137207,2022-12-14 18:11:23
2022-12-14 21:00:00,3.655089855194092,2022-12-14 18:11:23
2022-12-14 22:00:00,3.117913007736206,2022-12-14 18:11:23
2022-12-14 23:00:00,2.445913553237915,2022-12-14 18:11:23
2022-12-15 00:00:00,2.035648822784424,2022-12-14 18:11:23
2022-12-15 01:00:00,1.7744419574737549,2022-12-14 18:11:23
2022-12-15 02:00:00,1.3648738861083984,2022-12-14 18:11:23
2022-12-15 03:00:00,1.0675514936447144,2022-12-14 18:11:23
2022-12-15 04:00:00,1.0391182899475098,2022-12-14 18:11:23
2022-12-15 05:00:00,0.8302002549171448,2022-12-14 18:11:23
2022-12-15 06:00:00,0.8036083579063416,2022-12-14 18:11:23
