ds,prepod,timestamp
2023-04-07 13:00:00,0.5866675972938538,2023-04-07 12:14:43
2023-04-07 14:00:00,-0.07491268217563629,2023-04-07 12:14:43
2023-04-07 15:00:00,1.7604026794433594,2023-04-07 12:14:43
2023-04-07 16:00:00,1.7201662063598633,2023-04-07 12:14:43
2023-04-07 17:00:00,1.966477870941162,2023-04-07 12:14:43
2023-04-07 18:00:00,1.8320903778076172,2023-04-07 12:14:43
2023-04-07 19:00:00,0.6676080226898193,2023-04-07 12:14:43
2023-04-07 20:00:00,2.656960964202881,2023-04-07 12:14:43
2023-04-07 21:00:00,1.6957390308380127,2023-04-07 12:14:43
2023-04-07 22:00:00,1.4096444845199585,2023-04-07 12:14:43
2023-04-07 23:00:00,0.19591666758060455,2023-04-07 12:14:43
2023-04-08 00:00:00,0.11494889855384827,2023-04-07 12:14:43
