ds,prepod,timestamp
2022-07-26 21:00:00,-0.07997754961252213,2022-07-26 20:10:28
2022-07-26 22:00:00,-0.32082730531692505,2022-07-26 20:10:28
2022-07-26 23:00:00,-0.3494775891304016,2022-07-26 20:10:28
2022-07-27 00:00:00,-0.3433890640735626,2022-07-26 20:10:28
2022-07-27 01:00:00,-0.4732974171638489,2022-07-26 20:10:28
2022-07-27 02:00:00,-0.3922029733657837,2022-07-26 20:10:28
2022-07-27 03:00:00,-0.4786330461502075,2022-07-26 20:10:28
2022-07-27 04:00:00,-0.27426910400390625,2022-07-26 20:10:28
2022-07-27 05:00:00,-0.06761912256479263,2022-07-26 20:10:28
2022-07-27 06:00:00,-0.02497328445315361,2022-07-26 20:10:28
2022-07-27 07:00:00,0.1988259106874466,2022-07-26 20:10:28
2022-07-27 08:00:00,0.3915223479270935,2022-07-26 20:10:28
