ds,prepod,timestamp
2022-10-20 06:00:00,1.0002189874649048,2022-10-20 05:10:34
2022-10-20 07:00:00,0.38770750164985657,2022-10-20 05:10:34
2022-10-20 08:00:00,1.488579273223877,2022-10-20 05:10:34
2022-10-20 09:00:00,-0.06658986210823059,2022-10-20 05:10:34
2022-10-20 10:00:00,-0.32833799719810486,2022-10-20 05:10:34
2022-10-20 11:00:00,-1.7763850688934326,2022-10-20 05:10:34
2022-10-20 12:00:00,-0.8784337043762207,2022-10-20 05:10:34
2022-10-20 13:00:00,1.3636387586593628,2022-10-20 05:10:34
2022-10-20 14:00:00,1.8038755655288696,2022-10-20 05:10:34
2022-10-20 15:00:00,3.2980995178222656,2022-10-20 05:10:34
2022-10-20 16:00:00,2.150014877319336,2022-10-20 05:10:34
2022-10-20 17:00:00,2.380889892578125,2022-10-20 05:10:34
