ds,prepod,timestamp
2022-11-21 17:00:00,4.993919372558594,2022-11-21 16:12:04
2022-11-21 18:00:00,4.588780879974365,2022-11-21 16:12:04
2022-11-21 19:00:00,3.768165111541748,2022-11-21 16:12:04
2022-11-21 20:00:00,3.300604820251465,2022-11-21 16:12:04
2022-11-21 21:00:00,3.0164551734924316,2022-11-21 16:12:04
2022-11-21 22:00:00,2.621601104736328,2022-11-21 16:12:04
2022-11-21 23:00:00,2.3844799995422363,2022-11-21 16:12:04
2022-11-22 00:00:00,2.006345748901367,2022-11-21 16:12:04
2022-11-22 01:00:00,1.8394166231155396,2022-11-21 16:12:04
2022-11-22 02:00:00,1.5780186653137207,2022-11-21 16:12:04
2022-11-22 03:00:00,1.3996055126190186,2022-11-21 16:12:04
2022-11-22 04:00:00,1.351229190826416,2022-11-21 16:12:04
