ds,prepod,timestamp
2022-10-11 14:00:00,1.0099612474441528,2022-10-11 13:13:00
2022-10-11 15:00:00,2.1311469078063965,2022-10-11 13:13:00
2022-10-11 16:00:00,2.345057487487793,2022-10-11 13:13:00
2022-10-11 17:00:00,3.0236876010894775,2022-10-11 13:13:00
2022-10-11 18:00:00,0.4721207916736603,2022-10-11 13:13:00
2022-10-11 19:00:00,1.9106591939926147,2022-10-11 13:13:00
2022-10-11 20:00:00,2.1563596725463867,2022-10-11 13:13:00
2022-10-11 21:00:00,2.1982131004333496,2022-10-11 13:13:00
2022-10-11 22:00:00,1.812805414199829,2022-10-11 13:13:00
2022-10-11 23:00:00,1.0641720294952393,2022-10-11 13:13:00
2022-10-12 00:00:00,0.7612932920455933,2022-10-11 13:13:00
2022-10-12 01:00:00,0.8119083642959595,2022-10-11 13:13:00
