ds,prepod,timestamp
2023-04-16 19:00:00,-0.6508654356002808,2023-04-16 18:13:39
2023-04-16 20:00:00,-0.040200650691986084,2023-04-16 18:13:39
2023-04-16 21:00:00,-0.42277607321739197,2023-04-16 18:13:39
2023-04-16 22:00:00,-0.5636491775512695,2023-04-16 18:13:39
2023-04-16 23:00:00,-0.5116330981254578,2023-04-16 18:13:39
2023-04-17 00:00:00,-0.20870569348335266,2023-04-16 18:13:39
2023-04-17 01:00:00,0.09713135659694672,2023-04-16 18:13:39
2023-04-17 02:00:00,-0.6926084756851196,2023-04-16 18:13:39
2023-04-17 03:00:00,-0.16557611525058746,2023-04-16 18:13:39
2023-04-17 04:00:00,0.34165412187576294,2023-04-16 18:13:39
2023-04-17 05:00:00,0.44795072078704834,2023-04-16 18:13:39
2023-04-17 06:00:00,0.9574844837188721,2023-04-16 18:13:39
