ds,prepod,timestamp
2022-07-26 03:00:00,0.09855577349662781,2022-07-26 02:09:50
2022-07-26 04:00:00,0.2729666233062744,2022-07-26 02:09:50
2022-07-26 05:00:00,0.203634575009346,2022-07-26 02:09:50
2022-07-26 06:00:00,0.4098355174064636,2022-07-26 02:09:50
2022-07-26 07:00:00,0.5384378433227539,2022-07-26 02:09:50
2022-07-26 08:00:00,0.541077733039856,2022-07-26 02:09:50
2022-07-26 09:00:00,1.082593321800232,2022-07-26 02:09:50
2022-07-26 10:00:00,0.7392024993896484,2022-07-26 02:09:50
2022-07-26 11:00:00,-0.01124928705394268,2022-07-26 02:09:50
2022-07-26 12:00:00,0.2431865781545639,2022-07-26 02:09:50
2022-07-26 13:00:00,3.331331253051758,2022-07-26 02:09:50
2022-07-26 14:00:00,6.728747367858887,2022-07-26 02:09:50
