ds,prepod,timestamp
2022-08-17 01:00:00,-0.1593048870563507,2022-08-17 00:10:02
2022-08-17 02:00:00,-1.7727190256118774,2022-08-17 00:10:02
2022-08-17 03:00:00,-2.3083078861236572,2022-08-17 00:10:02
2022-08-17 04:00:00,-1.6436575651168823,2022-08-17 00:10:02
2022-08-17 05:00:00,-0.40290310978889465,2022-08-17 00:10:02
2022-08-17 06:00:00,-0.748191773891449,2022-08-17 00:10:02
2022-08-17 07:00:00,-0.17982937395572662,2022-08-17 00:10:02
2022-08-17 08:00:00,-0.4611384868621826,2022-08-17 00:10:02
2022-08-17 09:00:00,-0.603182315826416,2022-08-17 00:10:02
2022-08-17 10:00:00,-1.3452845811843872,2022-08-17 00:10:02
2022-08-17 11:00:00,0.6437010765075684,2022-08-17 00:10:02
2022-08-17 12:00:00,-0.31499987840652466,2022-08-17 00:10:02
